material_id,gnn_embed_0,gnn_embed_1,gnn_embed_2,gnn_embed_3,gnn_embed_4,gnn_embed_5,gnn_embed_6,gnn_embed_7,gnn_embed_8,gnn_embed_9,gnn_embed_10,gnn_embed_11,gnn_embed_12,gnn_embed_13,gnn_embed_14,gnn_embed_15,gnn_embed_16,gnn_embed_17,gnn_embed_18,gnn_embed_19,gnn_embed_20,gnn_embed_21,gnn_embed_22,gnn_embed_23,gnn_embed_24,gnn_embed_25,gnn_embed_26,gnn_embed_27,gnn_embed_28,gnn_embed_29,gnn_embed_30,gnn_embed_31
mp-1537871,-0.061414003,0.38198105,-0.6262791,-0.01084175,-0.17589557,0.005609557,0.054699082,-0.15847741,-0.057356104,1.3898482,0.44913533,0.2525404,0.8065434,-0.20047121,-0.19778359,0.0052328818,-0.53972393,0.26733994,0.0026131456,-0.007253181,0.01769934,0.30589083,-0.15238278,0.06497493,0.03815872,-0.40743724,0.21417801,-0.015867472,0.16195281,0.32625353,-0.05875629,-0.020617671
mp-1541458,0.27994925,1.1395999,-0.23523402,0.0002323721,0.25609124,-0.01814871,0.82323915,-0.024763573,0.3523488,0.23030671,-0.35287502,-0.4509467,-0.7786638,0.07295782,-0.25335658,0.005097113,0.0077569825,-0.3832204,0.0029111241,-0.006550387,-0.11196211,-0.05856211,0.8317173,0.5625658,0.006156938,-0.21787709,-0.30550855,-0.011757203,-0.32721487,-0.31475246,-0.014165658,-0.0043831365
mp-1542038,0.04836921,-0.066807754,-0.58687264,-0.04534885,1.6211922,-0.0013652473,0.07670235,-0.07177537,-0.11245714,0.14788117,-0.18809457,-0.20132549,-0.37525514,-0.22114007,-0.40988773,0.0052629085,-0.095112264,0.39984185,0.00516856,-0.0073691173,0.42349917,-0.11133846,0.5010999,0.3746032,-0.036695063,-0.22826727,0.9780966,-0.024052028,0.35524917,-0.21554062,-0.025099944,-0.031204328
mp-1542940,0.13086946,-0.15772201,-0.92821264,-0.0067594773,0.92096084,-0.01653789,0.18130551,-0.11153629,-0.04391729,0.36886027,-0.048847795,-0.4944478,-0.6269558,-0.14417498,-0.57855874,0.005159448,-0.15362324,-0.523718,0.0031932492,-0.0068691485,0.5245246,0.30042085,0.57168764,-0.13383394,0.011871424,-0.2104051,0.6633135,-0.030724386,-0.014706112,0.14377356,-0.034271594,0.014613615
mp-1545896,-0.11473528,-0.34397644,-0.09512978,-0.087558836,0.47165483,-0.0053162035,-0.18196696,0.57571864,-0.28799105,-0.49845043,0.10838527,0.779259,2.0560465,-0.19571134,-0.37503985,0.0052188775,-0.14042395,-0.112808585,0.0041611427,-0.0072114966,-0.44400942,0.38146865,-0.069107406,1.115288,-0.06391421,0.16905726,0.19461672,-0.021704394,0.10655084,0.30846465,-0.03242786,-0.058405902
mp-2051619,0.22488311,0.94088525,-0.6759599,0.1215695,-0.068064,0.0051549203,-0.4230984,0.4960584,0.15601905,-0.46525255,0.072147384,0.07526086,0.5061218,-0.0749272,-0.486066,0.0050947056,-0.35358626,-0.37204388,0.0028277822,-0.0065378705,-0.22292891,0.49910912,0.34929413,0.15553042,0.02945501,0.1838564,-0.04946935,-0.014571664,0.13653871,-0.25536197,-0.01639697,0.008970414
mp-2224869,0.28241876,1.2240981,-0.2708191,-0.0011808717,0.46148333,0.007104464,-0.63246244,-0.10040009,0.17156613,0.64797145,0.16104403,0.05420022,-0.19307072,0.76639056,-0.47547057,0.005106805,-0.25688317,-0.3214824,0.0032588665,-0.006611219,-0.08267016,-0.6833403,0.08282104,-0.35578123,0.2195218,-0.31510055,-0.3328533,-0.018305624,-0.022033835,-0.45965543,-0.021323888,-0.010247516
mp-2360071,0.057346072,0.73526573,-1.142275,-0.033243015,1.6287776,-0.0084484955,1.0808533,-0.18037498,-0.049159657,0.87113756,-0.22082551,0.1958492,-0.99318045,-0.19976266,-0.6771247,0.0052282824,1.2826152,0.20794557,0.004785285,-0.007194882,-0.42495143,-0.025769731,0.090322286,0.5339808,0.011089422,-0.46563926,0.8897442,-0.015316419,0.5276438,-0.28483975,-0.057954755,-0.031956356
mp-2362521,-0.035894487,-0.12215458,-0.004103434,-0.044361565,0.29405314,-0.0056309504,-0.028935421,0.55623007,-0.41470894,-0.61701703,-0.0773336,1.2399179,1.4577773,-0.16069387,-0.6994945,0.0051783347,-0.15974477,-0.2506079,0.0049720462,-0.0069905245,-0.30190283,-0.051159143,-0.2237292,1.0037401,-0.043636784,-0.32488006,0.4349715,-0.034400843,0.05746884,0.24061285,-0.031607177,-0.04801887
mp-2514049,-0.098262705,0.027282437,-0.51661265,-0.11380458,-0.19218819,-0.0033140269,0.6037832,-0.12745243,-0.009395561,1.1998224,0.38233802,0.060673572,0.99457127,-0.20876566,-0.048111472,0.00524647,-0.14121434,-0.11603953,0.0038343973,-0.0073376917,-0.05166032,0.19739476,-0.27248415,-0.0621681,0.05539448,-0.24957149,0.62860525,-0.02354641,-0.08663092,0.38053706,-0.048819143,-0.044385232
