material_id,gnn_embed_0,gnn_embed_1,gnn_embed_2,gnn_embed_3,gnn_embed_4,gnn_embed_5,gnn_embed_6,gnn_embed_7,gnn_embed_8,gnn_embed_9,gnn_embed_10,gnn_embed_11,gnn_embed_12,gnn_embed_13,gnn_embed_14,gnn_embed_15,gnn_embed_16,gnn_embed_17,gnn_embed_18,gnn_embed_19,gnn_embed_20,gnn_embed_21,gnn_embed_22,gnn_embed_23,gnn_embed_24,gnn_embed_25,gnn_embed_26,gnn_embed_27,gnn_embed_28,gnn_embed_29,gnn_embed_30,gnn_embed_31,gnn_embed_32,gnn_embed_33,gnn_embed_34,gnn_embed_35,gnn_embed_36,gnn_embed_37,gnn_embed_38,gnn_embed_39,gnn_embed_40,gnn_embed_41,gnn_embed_42,gnn_embed_43,gnn_embed_44,gnn_embed_45,gnn_embed_46,gnn_embed_47,gnn_embed_48,gnn_embed_49,gnn_embed_50,gnn_embed_51,gnn_embed_52,gnn_embed_53,gnn_embed_54,gnn_embed_55,gnn_embed_56,gnn_embed_57,gnn_embed_58,gnn_embed_59,gnn_embed_60,gnn_embed_61,gnn_embed_62,gnn_embed_63,gnn_embed_64,gnn_embed_65,gnn_embed_66,gnn_embed_67,gnn_embed_68,gnn_embed_69,gnn_embed_70,gnn_embed_71,gnn_embed_72,gnn_embed_73,gnn_embed_74,gnn_embed_75,gnn_embed_76,gnn_embed_77,gnn_embed_78,gnn_embed_79,gnn_embed_80,gnn_embed_81,gnn_embed_82,gnn_embed_83,gnn_embed_84,gnn_embed_85,gnn_embed_86,gnn_embed_87,gnn_embed_88,gnn_embed_89,gnn_embed_90,gnn_embed_91,gnn_embed_92,gnn_embed_93,gnn_embed_94,gnn_embed_95,gnn_embed_96,gnn_embed_97,gnn_embed_98,gnn_embed_99,gnn_embed_100,gnn_embed_101,gnn_embed_102,gnn_embed_103,gnn_embed_104,gnn_embed_105,gnn_embed_106,gnn_embed_107,gnn_embed_108,gnn_embed_109,gnn_embed_110,gnn_embed_111,gnn_embed_112,gnn_embed_113,gnn_embed_114,gnn_embed_115,gnn_embed_116,gnn_embed_117,gnn_embed_118,gnn_embed_119,gnn_embed_120,gnn_embed_121,gnn_embed_122,gnn_embed_123,gnn_embed_124,gnn_embed_125,gnn_embed_126,gnn_embed_127
mp-1524357,0.10627413,1.4685812,-1.8890623,-0.7528092,-0.39623216,-0.2797688,0.857372,-0.417798,0.38647273,-0.5427664,-1.0619757,-0.25953835,0.060791776,0.019757064,0.6388645,1.5214148,-0.06539988,-0.3916827,1.4655914,-0.81613606,1.0576056,-0.2101732,-1.6121477,-0.35207868,-0.009601557,-0.08402113,-0.8136371,-0.24308579,0.12353861,0.522706,1.052779,-0.20718123,-0.8182619,-0.21836485,-0.16378134,-0.22163932,0.26473257,-0.6161622,0.31967017,-0.41445467,-0.97762775,1.5008785,0.41256,-0.35117516,1.110534,-1.1563946,-0.45393023,0.9298024,0.5122741,-1.0695652,0.6575592,-0.98686177,1.6855224,0.34969866,-0.09915661,-1.1017891,0.39700618,-0.7803344,1.668163,-0.251668,-0.3388653,-0.80983657,-0.47882533,0.9673734,-0.00156803,-0.8592134,-0.005457353,0.5148125,-0.36723003,0.118274964,-0.11244958,1.7924653,-0.36008427,-0.01427463,-0.06593601,-0.8700151,0.5933279,-0.89063025,0.027493969,-0.075196914,-0.27218047,0.8878491,-0.2502804,-0.3963599,0.30030158,0.7644929,1.309421,-0.78072006,-0.1146901,-0.23576061,0.26840237,0.571127,-1.593349,0.4222369,1.6625878,-0.2636515,-0.027970234,-1.3915113,0.2632691,-0.035110798,0.38630024,-0.5210676,-0.11215472,-0.38029715,0.20048518,-0.7278147,0.5874884,0.88265705,-0.9960912,1.1766926,-0.7629511,-0.00857805,0.15877646,-0.26176837,-0.12211578,-1.853169,1.5827475,-0.014679015,1.2415365,-0.40754727,0.19115944,-0.14465371,3.1755762,0.43172738,-1.6875653,-0.9319332,0.35471085,-0.19084954
mp-1524551,0.17937365,-0.24632664,-1.7054806,0.093601525,-0.28946763,-0.36533672,0.103922844,-0.25667912,0.5088287,0.19051999,0.09449603,-0.32067877,0.66599435,0.042775013,0.6173887,0.7692505,-0.44737944,-0.8477103,1.7419894,-0.6077082,1.8429279,0.41228333,-1.4096195,-0.9201018,-0.092410035,-0.94844186,-0.043825906,0.10607202,0.827845,0.99972165,1.0440304,-0.0094901575,0.33169752,-0.1284026,-0.05748885,-0.95062417,-0.26041827,-1.7216814,-0.13071005,-0.379441,-1.3211595,1.3741888,0.8191845,-0.14776278,0.3528486,-1.4604914,-0.68434,-0.39499053,0.5831748,-1.0085154,1.197748,-0.48338065,1.1344117,-0.75099546,0.51300997,-0.51481026,0.43146333,0.23172936,1.857255,0.7513152,0.16085799,-1.7311999,-0.23899508,-0.33721033,0.24379155,-1.7850115,1.2148349,0.04423512,-0.9864316,0.7497336,-0.85422915,2.5624077,-0.6340955,0.25875634,0.044121478,-0.4275484,-1.0337186,-0.24352166,0.2377475,-0.62931234,-0.24516198,-0.39230672,0.061839662,0.29534113,-0.5646288,0.5070957,0.57417923,0.10561229,-0.51192594,1.3821841,0.41779122,-0.09914276,-2.0044086,-0.24139392,2.060754,-1.2504324,0.05746924,-0.79715604,-0.527778,-0.3648674,0.22294553,-0.5125829,0.42571092,0.23393707,-0.98118097,0.6958238,-0.2338254,0.8741226,-0.8871419,0.078013375,-0.00022024642,1.5952536,-0.8634925,-0.5056233,-0.27791435,-1.6977657,0.69898397,-0.42464238,1.3190769,-0.130614,-0.17900842,0.08430304,4.0173607,1.8317887,-0.9279658,-0.32446256,0.12507336,-0.33396256
mp-1539317,-0.6427538,1.013817,-1.7322687,-0.098485224,-0.3315752,-1.0055584,0.7523429,-0.11171995,0.28981438,0.016993701,-0.449377,-0.6136679,0.03777325,-0.7654696,0.8371245,1.2455175,-0.34463054,-0.095651165,1.2815462,-0.72611266,0.73840904,-0.4828472,-1.1725968,0.16796473,-0.1710345,-0.3828986,-0.31956026,-0.3399396,0.3080255,1.5808527,0.9405033,0.036165852,-0.5191812,0.1472083,-0.05779471,-0.6665646,-0.15441997,-1.143675,-0.13670884,-0.864018,-0.72729015,0.92717403,0.75229114,0.34656337,0.47708967,-1.5162747,-1.0702447,0.09241758,0.9029137,-0.5694086,0.8920519,-0.029445844,1.533479,-0.18136676,0.20320575,-0.79996526,-0.6266651,-0.3315646,1.9213502,-0.15563162,0.5137804,-1.0361916,0.13354598,-0.1560268,0.30769494,-0.7899488,0.42552522,0.9413767,-0.77479047,0.0859311,-0.068251304,0.8622122,-0.5710937,0.051899847,-0.22854505,-0.24756469,-0.15113583,-0.55260485,0.43862897,-1.0613614,0.09412028,0.24183206,-0.15249917,0.6436922,-0.14214756,1.9610828,0.097076595,-0.6373094,-0.117194876,0.18996371,-0.37229347,-0.7310877,-1.431265,0.3485674,1.865022,-0.59104985,-0.52567464,-0.72224337,-0.23062862,-0.19336344,-0.2762701,-0.7005876,0.5509147,0.10078462,-0.6920231,-0.018022163,0.34054574,0.5038734,-0.69161576,0.9309462,-0.39785224,0.6874563,0.27247757,-0.16609468,-0.61394787,-1.7391548,1.1504463,0.26291114,0.65191317,-0.29707006,0.21621127,0.26474875,4.385556,0.5241365,-1.2138032,-0.40457696,0.35088465,0.26542878
mp-1541458,0.44112512,1.4100933,-1.7920525,-0.5274147,0.65931994,0.8518782,0.54561144,-0.8635118,0.036744688,-0.011393648,-0.11422565,0.33029765,0.4002826,-0.75401884,1.5600492,0.85943466,0.0036985169,0.66157573,1.1024332,-0.87969726,0.5047645,-0.3846593,-1.4889724,0.06890038,-0.13045612,-0.52209413,-0.67518675,0.2556596,-0.10923957,1.473346,0.56446666,-0.16020073,-0.4853454,-0.6296398,-0.08096593,0.04863468,-0.22828959,0.06976212,-0.06366945,0.24261,-0.9942051,0.79944783,-0.11804299,0.48115695,-0.27324703,-0.600944,-0.257183,0.95962256,1.6577464,-0.31756648,0.77962416,-0.59631705,1.4576682,-0.522729,0.054724738,-1.1243472,-0.4251539,-0.5274374,1.5839535,-0.5790824,0.839777,-0.10077126,-0.16335735,-0.38540706,0.034921084,-0.72505033,-0.014296862,-0.10901826,-0.48924968,0.008428953,0.3838167,1.1407802,-0.28070927,-0.17197146,-0.3419475,-0.6155292,0.03687452,-0.90877134,0.08047671,-0.13183852,-0.42056128,1.0404615,-0.25438464,0.31698897,-0.020444224,1.5146041,0.8353314,-0.93078977,-0.121146075,-0.24309856,0.115216844,0.13333912,-1.3786632,0.4157453,1.3378252,-0.05812485,-0.89669967,-0.6490418,-0.42639872,0.012469546,-1.1979388,-1.1337664,0.550003,0.3744238,-1.1056577,-0.73303187,0.60483986,0.48032486,-0.91973555,0.9242771,-0.43630248,0.53454125,-0.20971133,-0.21262775,-0.47090957,-1.7706649,-0.19412598,-0.07866102,0.41233838,-0.32622424,-0.34883553,0.41888887,2.373974,0.18192965,-1.55531,0.95892215,0.44441777,0.50881255
mp-1542940,0.6206563,1.509499,-1.9897119,-0.72400314,1.1466869,0.88040495,1.0810593,-1.130165,0.46260107,-0.07095088,0.15914631,1.1807424,-0.21961361,0.2626806,0.9006143,0.7813431,-0.23411055,0.716896,0.16032691,-0.7268026,0.948441,0.05301063,-1.7587979,0.13064139,-0.097931065,0.18190826,-0.3389369,-0.17427081,-0.78188133,0.21209605,0.3547665,-0.04130481,-0.8268445,-0.7686093,0.5407,0.47582072,0.11023448,-0.8207983,-0.091746464,-0.34693375,-0.7876953,0.40420568,-1.1279228,0.37508103,-0.18060051,-1.0994028,-0.8377434,0.6936466,-0.08735956,-0.20892067,0.42610186,-1.457811,0.7900261,0.6090757,-0.87172216,-0.7048771,1.0560228,-0.20411278,0.42744684,-0.10549417,0.20722032,-0.077836104,-0.99843216,1.5437337,-0.5083803,0.5261989,-0.09399176,0.5308257,-0.00859012,0.78872705,0.029580671,0.8703178,-0.20269166,0.33102375,0.30061448,-0.89229107,1.0724549,-1.5978825,0.9021125,-0.9055516,-1.029638,0.40340626,-0.17716755,-0.8070689,-0.5968519,0.76293254,1.0062443,-1.0828238,-0.25041804,-0.35797688,-0.0009018667,1.5666038,-0.28861845,0.1943873,0.7800255,0.4839211,0.32301137,-0.14457935,0.21511945,-0.04814683,-0.28644192,-0.24615875,0.3982726,0.033770166,0.34808972,-1.4245976,0.495429,1.1254569,-0.8500104,0.6089486,0.64869136,-1.365461,0.56391406,-0.9635434,0.20053445,-1.7760965,1.3532988,-0.5859854,2.1631553,-0.53757566,0.16799092,0.7178226,1.0785289,-1.477705,-1.7992065,-0.18729566,0.12647602,-0.0036550313
mp-1537871,0.4117168,0.35690495,-2.4762099,-0.113265164,-0.77712536,-0.28619903,0.736798,-0.026328497,1.4748839,1.2326761,0.23394246,-0.29899982,0.58956,-0.07859797,0.9508453,0.12715168,-0.8650415,-0.70894057,2.038604,-0.7208231,2.6356637,0.26956233,-1.5757436,-1.0882914,0.77239245,-0.23848534,-0.1979435,-0.3452209,0.03122928,0.40642813,0.9994216,0.3024379,0.44474432,-0.50582683,-0.7719648,-0.74516296,-0.5089449,-1.8487568,-0.39180887,-0.20928894,-1.1346664,1.0075713,0.4509584,-0.5848481,0.79293746,-0.8807004,0.3530366,-0.5752659,0.411697,-0.5378935,0.97464246,-0.4812418,0.23488307,-0.10319748,-0.4870869,0.4424115,0.26598883,0.7680909,0.44824553,1.7986094,0.3177306,-1.0578614,-0.7500739,-0.07038263,0.2967523,-0.84182733,0.501638,0.14901756,-0.23467673,0.12561564,-0.9181714,1.6573182,-0.56264,-0.08191524,0.44322622,-0.6249111,-1.1383085,-0.97510266,1.4330925,-0.9682935,-0.39161313,0.0016507605,0.36983982,0.5508768,-0.8170867,1.1815335,-0.15861374,-0.472304,-0.49031472,0.6017363,-0.44271085,0.45756093,-0.9057014,-0.7038173,1.8724132,-1.0285766,0.2968075,-0.15051223,1.2022371,-0.09133565,0.24322127,-0.07676736,0.17292523,-0.18233256,0.6673789,-0.5821918,-0.34072843,1.2298397,-0.68568784,0.13959755,0.59674484,-0.7220564,-0.7259012,-1.2321423,-0.2845708,-2.3996236,1.532577,-0.014410173,2.7977479,-0.6825943,-0.48498234,0.3855829,1.5655018,1.6430831,-0.87599945,-0.81277674,-0.9820642,-0.05504045
mp-1542038,-0.014165258,0.25618297,-2.0100577,0.34929854,0.8896283,0.8961215,0.4430197,-0.4668321,1.0851119,1.1131597,1.4475304,0.32765076,0.25100377,-0.6321246,0.1883962,0.66465193,0.4309894,-0.58904326,0.43215865,-0.7595005,2.5070434,-0.07886155,-1.6023567,0.9737197,0.34862086,0.094440326,-1.2619469,0.44354105,-0.9772744,0.47321814,0.22654004,-0.008061457,0.7147898,-0.78104967,0.3917802,-0.008573616,-0.24485381,-1.3771639,-0.4510923,-0.30792087,-1.3769162,-0.050406985,-0.19922255,-0.2812159,-0.691504,-0.26557723,-0.47930533,-0.37586987,-0.38510093,0.00946415,0.20670709,-0.9537999,-0.5159256,0.9058385,-0.427701,0.15760905,0.29109645,1.1700637,-0.11966972,-0.05805835,0.6404119,-0.5077056,-1.4411218,0.9865521,-0.38076472,0.601819,0.4710558,0.7149844,-0.2563454,0.7250873,-0.12995812,0.78154624,-0.6744656,-0.40314728,0.9968626,-0.7813237,0.4101233,-1.3043569,1.5389619,-0.97335637,-0.6791773,0.032386176,-0.13666573,-0.3171404,-0.7040765,1.5631837,0.55101997,-0.99303496,-0.15997064,0.14990535,-1.1845961,0.16211307,0.21461451,0.3006331,0.6433195,-0.23747167,0.53438604,0.77238643,-0.2578276,0.37197375,0.13943914,-0.40340406,-0.5115137,-0.24994531,0.9240254,-0.538529,0.49371615,0.47048324,-0.65468967,-0.5617317,1.2773046,-1.3848721,0.58586496,-1.1425939,-0.3021056,-1.900458,0.3952544,-0.82644206,2.2494106,-0.8516897,0.34977674,2.6057289,1.5151237,-1.0451026,-0.85351646,-0.87438,-0.520795,0.20567878
mp-1546032,0.5790995,1.6154294,-2.9727876,-1.3542954,-0.32871544,1.2401861,-0.24331744,0.0407332,-0.04599713,1.5156192,1.4892902,0.2515862,0.5363795,-0.7593333,0.66863704,-0.36261013,1.5118228,-1.1947535,0.882121,-1.5282971,2.1756828,-0.128312,-1.2854403,0.35483372,0.7740109,-0.23784256,-0.0197895,1.8177353,-2.114899,0.2714528,0.825047,-0.66193324,1.0796057,-0.61149055,-1.0551275,-0.66488147,-0.37734273,-3.0714061,-0.400443,0.16618636,-1.8497285,0.9349988,1.2624099,-0.82929754,-0.6134775,0.062164392,1.6261429,1.199812,-0.72293454,0.7743074,0.19739167,0.8081618,-0.44824627,1.2959274,0.47922456,1.4255816,-1.2109367,0.6690565,0.1066294,-0.22391433,-0.54065937,0.24251425,0.08746401,-0.1889175,-1.027191,1.1829075,0.37211522,-0.075110815,0.14615192,2.2786427,-0.35893497,-0.17041081,-1.3954967,-0.35639632,0.64013535,-0.028654568,-0.5632253,-0.12677006,0.6911666,-0.46787262,1.584767,0.8335741,0.5168306,0.81974024,-0.6069781,0.9666579,-1.1945944,-1.526681,-0.5340542,0.12500632,-0.24407697,-0.033477228,0.030729458,0.37535477,0.9061654,-1.431523,0.5082579,-0.5183261,1.8202189,0.15969628,0.37831724,0.076916315,-0.9428873,-0.20080478,1.012607,-0.36501423,1.3854975,0.48263124,-0.55825335,-0.1965735,0.56864387,-2.4522989,-0.34479907,-1.0711994,-0.75727206,-2.8303406,-0.49587825,0.035282053,1.8716143,0.14781542,0.3561101,0.45741925,-0.43005374,-0.18084675,-0.25474828,0.45214844,-1.4466023,-0.52000743
mp-1545896,-0.75945073,1.2340806,-1.3520266,-0.3562456,0.8936322,0.2024993,-0.27780592,-1.3622451,0.38886636,0.5903837,0.116369635,1.7776078,1.0719175,0.35826814,-0.15114255,-0.03083686,0.009344392,-0.9340165,0.6495688,-1.0324188,0.51799953,0.1450695,-1.0236375,-0.5464576,-0.38686404,-0.44970068,-0.07766121,0.48636115,-0.30190393,-1.0306115,0.4875365,0.40313837,0.23193523,-1.248613,-0.09109495,-0.08365288,0.37612078,-1.4417008,0.62977505,-0.1407081,-0.8028837,0.49615473,0.3638488,0.8959908,-0.33820724,0.22033042,0.46041626,1.2653556,-0.023533223,-0.44975057,0.91116226,-0.91905856,-0.3594065,-1.25317,0.9356188,-0.6038291,2.427426,1.4246061,0.4355134,-0.12250826,0.049916502,-1.1916683,-0.04639819,0.7014769,0.25419292,2.0995145,2.1355925,-0.9240122,-0.83870393,1.7442328,-0.7186604,1.2705238,-0.68809336,-0.7249746,1.3372531,-0.04546121,-0.87020636,-0.45755175,0.62719226,-0.66472745,-0.9642184,-1.066066,0.004103134,0.84421015,-0.8145205,-0.23296767,1.08713,-0.9308033,0.028106548,0.2030006,1.540839,1.0157166,-1.2667125,0.06241005,0.7528907,-1.4742354,0.8827723,-0.5396913,-0.03229752,-0.45970693,0.6798175,-0.6646843,-0.71137035,-0.50586677,-0.32447818,-0.5392013,-0.80027926,0.17161646,-0.5780004,-0.9263371,1.1840062,-0.26998624,-0.6402085,-0.70315355,-0.52979547,-1.3788662,0.5452136,-0.1536515,0.741656,-0.72825825,-0.17981483,0.6396285,2.414153,1.1158288,-0.70203954,-0.6487615,-0.42266655,0.33226913
mp-1946459,0.0655882,-0.16793285,-1.8763071,0.023081433,0.5095041,0.99888515,0.41717744,-0.39639527,0.49530157,0.925124,1.3449758,0.6732917,0.68437356,-0.40828294,0.34343544,0.51732284,-0.12241931,-0.7896002,0.6120715,-0.55734,2.6510801,0.2279546,-1.448399,0.024508428,0.47756204,-0.036381945,-1.2779037,0.4687542,-0.98013926,0.22386786,0.5028974,-0.0791758,-0.027172197,-0.6391427,0.09663345,0.07506318,-0.56923705,-1.3695123,-0.4395035,0.026176244,-0.9343027,0.02404679,-0.49060327,-0.06741102,-0.046699323,-0.5880178,0.15386242,-0.5577264,-0.10398611,0.23884459,0.25558728,-0.6990238,-0.07747415,0.41147357,-0.40585414,0.22406256,0.43013906,0.8432024,0.0685641,0.06359933,0.27374125,-0.455328,-0.9021859,0.49697652,-0.44457054,0.2700879,0.46441936,0.11048498,-0.17526263,0.6509269,-0.14230645,1.452293,-0.7309654,-0.49570423,1.1501586,-0.47488824,0.4421912,-0.77603775,1.2797801,-0.84265107,-0.8878382,0.023932368,0.043446273,-0.10033158,-0.52848136,0.87162554,0.30866656,-0.97319907,-0.24481282,0.06466411,-0.46987456,0.40969926,-0.017054563,-0.16164768,0.8364763,-0.52274114,0.7089653,-0.14778832,-0.14415435,0.31621104,0.3549081,-0.15100612,-0.59241855,-0.49755573,0.6778668,-0.29931927,-0.31819192,0.65066564,-0.49731135,-0.59989035,1.1354414,-0.77914214,-0.23962864,-0.94490653,-0.18734224,-1.7529004,0.9260334,-0.48476863,1.8828945,-0.5185682,-0.54645014,0.8164914,1.8558022,0.72563815,-0.7635541,-0.6354815,0.18120643,0.2856583
