formula,bulk_modulus_voigt,bulk_modulus_reuss,bulk_modulus_vrh
Mg(ReO4)2,26.689,6.293,16.491
TiTlPS5,11.836,7.779,9.808
Ag2S,34.454,21.95,28.202
CsSnSe3,15.362,9.886,12.624
Li2Sb,33.969,33.906,33.938
Cd(HO)2,57.149,57.117,57.133
CuTeO4,118.098,16.575,67.337
CuBr2,19.53,5.682,12.606
Li9Ge4,33.853,33.813,33.833
Tm(CuTe)3,55.08,53.536,54.308
PdSO4,28.924,25.832,27.378
CdHgO2,86.859,67.268,77.064
Er(CuTe)3,54.401,52.884,53.642
Li2HfO3,133.122,116.265,124.693
Na2CdSnS4,31.254,28.79,30.022
AgO,107.404,97.725,102.564
BiBr3,5.309,1.751,3.5300000000000002
HI3,2.688,0.883,1.7850000000000001
BaY2F8,79.98,77.671,78.825
SrNb2O4,148.219,145.812,147.015
Ca(ClO3)2,23.654,21.101,22.378
SrSc2O4,141.792,140.342,141.067
Cd(CuO2)2,131.437,122.941,127.189
KCaBi,16.126,16.049,16.088
PrYMg2,39.202,39.202,39.202
Ho2ZnIn,60.928,60.928,60.928
Pr2TlCd,48.605,48.605,48.605
LiZnAg2,65.489,65.489,65.489
LiSc2Ir,99.243,99.243,99.243
LiMnPd2,102.805,102.805,102.805
Er2TlCd,59.121,59.121,59.121
Tc3Pd,254.21,251.221,252.716
Ti2AlRe,172.0,172.0,172.0
Ti2AlMo,150.337,150.337,150.337
Ti2CoRe,190.189,190.189,190.189
LaHgAu2,69.273,69.273,69.273
Tc3Ru,303.552,303.227,303.39
Ti2AlTc,159.815,159.815,159.815
Ti2CoIr,193.269,193.269,193.269
AcH3,69.171,69.171,69.171
LiLaHg2,44.988,44.988,44.988
LiRh2Pb,125.906,125.906,125.906
Ca2MgTl,28.633,28.633,28.633
LiRu2W,221.989,221.989,221.989
Ti2CrIr,194.37,194.37,194.37
Ti2FeIr,191.953,191.953,191.953
CaLaMg2,29.61,29.61,29.61
LiNdHg2,48.714,48.714,48.714
LiMnPt2,134.07,134.07,134.07
CaMgPb,36.596,36.423,36.51
LiSbPd2,107.809,107.809,107.809
Ac2HgGe,47.445,47.445,47.445
AcI3,4.25,0.852,2.551
AcMgTl2,39.982,39.982,39.982
LiHf2Re,137.66,137.66,137.66
LiGeIr2,206.944,206.944,206.944
LiGaAu2,85.118,85.118,85.118
LiGeAu2,77.804,77.804,77.804
TaTiRu2,234.152,234.152,234.152
TaTiTc2,230.754,230.754,230.754
Ac2CuIr,68.935,68.935,68.935
LiAc2Si,39.953,39.953,39.953
LiGaCu2,86.815,86.815,86.815
CdGaRh2,160.28,160.28,160.28
LiHg2Pd,69.136,69.136,69.136
LiBiPd2,82.613,82.613,82.613
AcCdRh2,93.343,93.343,93.343
LiTmHg2,54.296,54.296,54.296
LiTaRh2,185.431,185.431,185.431
Ca2CdSn,34.346,34.346,34.346
Er2MgAl,57.65,57.65,57.65
TiZnRh2,190.201,190.201,190.201
Ba2AsAu,36.968,36.968,36.968
LiPm2Ge,52.428,52.428,52.428
LiPt3,182.434,182.434,182.434
CaSnRh2,116.199,116.199,116.199
LiPd3,120.749,120.749,120.749
AlFeRh2,193.542,193.542,193.542
LiPm2Ga,41.038,41.038,41.038
LiPm2Ir,73.728,73.728,73.728
Ti2MnBe,153.777,153.777,153.777
LaCdHg2,52.817,52.817,52.817
AlFe2W,238.376,238.376,238.376
BeGaRh2,200.601,200.601,200.601
Ti2MnFe,184.197,184.197,184.197
BeAlRh2,199.23,199.23,199.23
AcHg3,47.016,46.955,46.985
PaO3,252.222,252.197,252.209
ScZn3,79.571,78.441,79.006
Hf2ReIr,213.322,213.322,213.322
PaCdPt2,145.981,145.981,145.981
Ho2TlAg,63.714,63.714,63.714
LiFeRh2,145.894,145.894,145.894
Ho2TlCd,59.723,59.723,59.723
LiBePt2,165.822,165.822,165.822
Sc2NiOs,145.388,145.388,145.388
LiAl2Ni,103.846,103.846,103.846
